pr;DB;Interpreter;Logging;Thread;Data Structure;DevOps;i18n;Logic;Microservices;ML;Test;Search;IO;UI;Parser;Security;Cloud;Big Data;App;GIS;Util;NLP;APM;Network;Title;Body;prIssue;issue;issueTitle;issueBody;issueComments;issueTitleLink;issueBodyLink;issueCommentsLink;isPR;isTrain;commitMessage;Comments
3627;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> add futures.submit().  relnotes= util.concurrent : added  futures.submit()   479c41dab94cbc6a6a1bb952c56a90b89f793ecc;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> add futuressubmit()relnotes`utilconcurrent`: added `futuressubmit()`479c41dab94cbc6a6a1bb952c56a90b89f793ecc;;;;;1;1;add futuressubmit()relnotes`utilconcurrent`: added `futuressubmit()`-------------created by moe: https://githubcom/google/moemoe_migrated_revid271840585;
3630;0;1;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;;;0;moe sync;;;;;;1;1;fix 2 bugs in mediatype parameter handling:1 make empty parameter values serialize to a quoted string2 require parameter values to be asciifixes   made `mediatype` serialize empty parameter values to quoted strings  made `mediatype` reject non-ascii parameter values-------------created by moe: https://githubcom/google/moemoe_migrated_revid272190935;
3634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> add missing @since 20.0.  52ba7eb195ad4c1f8095d99216610df39ce4e644  -------  <p> add constant for the cross-origin-opener-policy header.    relnotes=adds constant for the cross-origin-opener-policy header.  aa77f3ce06cfb78c8ecea8d97c8b0d1beefe2466;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> add missing @since 20052ba7eb195ad4c1f8095d99216610df39ce4e644-------<p> add constant for the cross-origin-opener-policy headerrelnotesadds constant for the cross-origin-opener-policy headeraa77f3ce06cfb78c8ecea8d97c8b0d1beefe2466;;;;;1;1;add constant for the cross-origin-opener-policy headerrelnotesadds constant for the cross-origin-opener-policy header-------------created by moe: https://githubcom/google/moemoe_migrated_revid272415924;
3635;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> check the array indexes in quantiles.scaleandindexes is non empty.  3210 fixes #3211  823a432ddaa2d274b539e12ed2bb46e5be0658ee  -------  <p> simplify some code.  fixes #3580  e2362def3408478a4a74d24671aef39171a1e93f  -------  <p> document the jdk 9+ alternative to  iterators#forenumeration   fixes #3382  e432be553038b4c67f22abb8c27f82ab6d480f3d  -------  <p> add a mime type mpeg-dash (mpd files)  fixes #2677  relnotes= net : added the  mediatype  constant for mpeg-dash.  579ccf6c0181097be7b895ec145f04502234ef0e  -------  <p> fix the logic that decides whether to use currentrequestthreadfactory() under app engine.  while there  also support thread renaming under app engine.  fixes  relevant to  (also  the cl in which i experimented with  before backing it out)  7bd4b2351c1483f34e7192768b4f3e7a10447c33;;2677.0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> check the array indexes in quantilesscaleandindexes is non empty3210fixes #3211823a432ddaa2d274b539e12ed2bb46e5be0658ee-------<p> simplify some codefixes #3580e2362def3408478a4a74d24671aef39171a1e93f-------<p> document the jdk 9+ alternative to `iterators#forenumeration`fixes #3382e432be553038b4c67f22abb8c27f82ab6d480f3d-------<p> add a mime type mpeg-dash (mpd files)fixes #2677relnotes`net`: added the `mediatype` constant for mpeg-dash579ccf6c0181097be7b895ec145f04502234ef0e-------<p> fix the logic that decides whether to use currentrequestthreadfactory() under app enginewhile there also support thread renaming under app enginefixes  to  the cl in which i experimented with  before backing it out)7bd4b2351c1483f34e7192768b4f3e7a10447c33; all non-googler contributions are taken from prs ||;add a mime type mpeg-dash (mpd files);this format is becoming a thing i couldnt find it in guavas media types;   ;1;0;fix the logic that decides whether to use currentrequestthreadfactory() under app enginewhile there also support thread renaming under app enginefixes  to  the cl in which i experimented with  before backing it out)-------------created by moe: https://githubcom/google/moemoe_migrated_revid272446666;
3635;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> check the array indexes in quantiles.scaleandindexes is non empty.  3210 fixes #3211  823a432ddaa2d274b539e12ed2bb46e5be0658ee  -------  <p> simplify some code.  fixes #3580  e2362def3408478a4a74d24671aef39171a1e93f  -------  <p> document the jdk 9+ alternative to  iterators#forenumeration   fixes #3382  e432be553038b4c67f22abb8c27f82ab6d480f3d  -------  <p> add a mime type mpeg-dash (mpd files)  fixes #2677  relnotes= net : added the  mediatype  constant for mpeg-dash.  579ccf6c0181097be7b895ec145f04502234ef0e  -------  <p> fix the logic that decides whether to use currentrequestthreadfactory() under app engine.  while there  also support thread renaming under app engine.  fixes  relevant to  (also  the cl in which i experimented with  before backing it out)  7bd4b2351c1483f34e7192768b4f3e7a10447c33;;3210.0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> check the array indexes in quantilesscaleandindexes is non empty3210fixes #3211823a432ddaa2d274b539e12ed2bb46e5be0658ee-------<p> simplify some codefixes #3580e2362def3408478a4a74d24671aef39171a1e93f-------<p> document the jdk 9+ alternative to `iterators#forenumeration`fixes #3382e432be553038b4c67f22abb8c27f82ab6d480f3d-------<p> add a mime type mpeg-dash (mpd files)fixes #2677relnotes`net`: added the `mediatype` constant for mpeg-dash579ccf6c0181097be7b895ec145f04502234ef0e-------<p> fix the logic that decides whether to use currentrequestthreadfactory() under app enginewhile there also support thread renaming under app enginefixes  to  the cl in which i experimented with  before backing it out)7bd4b2351c1483f34e7192768b4f3e7a10447c33; all non-googler contributions are taken from prs ||;quantilesscaleandindexes#computeinplace throws an unexpected arrayindexoutofboundsexception if the array indexes is empty;in `quantilesscaleandindexes#computeinplace` if the array `indexes` of `quantilesscaleandindexes` is empty an unexpected `arrayindexoutofboundsexception` is thrownthe problem is if the last argument(`int indexes`) of `quantilesscaleandindexes` constructor is length of 0 `computeinplace` passes an invalid negative value as the third argument to the private method `selectallinplace` and causes the error to reproduce run this code:```javaimport comgooglecommonmathquantilesimport javautilmappublic class emptyindexes {   public static void main(string args) {       int empty  {}       int scale  10       int dataset {0 1 2 3 4 5}       quantilesscaleandindexes sai  quantilesscale(scale)indexes(empty)       map<integer double> map  saicomputeinplace(datatset_double)   }}```the program throws `arrayindexoutofboundsexception`this is an unfriendly error that can be easily  by using `checkargument()` in constructor of `quantilesscaleandindexes`;link to proposed fix: [pr #3211]( || thanks for this @nhatdinh  i guess we missed this error case ||;1;0;fix the logic that decides whether to use currentrequestthreadfactory() under app enginewhile there also support thread renaming under app enginefixes  to  the cl in which i experimented with  before backing it out)-------------created by moe: https://githubcom/google/moemoe_migrated_revid272446666;
3635;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> check the array indexes in quantiles.scaleandindexes is non empty.  3210 fixes #3211  823a432ddaa2d274b539e12ed2bb46e5be0658ee  -------  <p> simplify some code.  fixes #3580  e2362def3408478a4a74d24671aef39171a1e93f  -------  <p> document the jdk 9+ alternative to  iterators#forenumeration   fixes #3382  e432be553038b4c67f22abb8c27f82ab6d480f3d  -------  <p> add a mime type mpeg-dash (mpd files)  fixes #2677  relnotes= net : added the  mediatype  constant for mpeg-dash.  579ccf6c0181097be7b895ec145f04502234ef0e  -------  <p> fix the logic that decides whether to use currentrequestthreadfactory() under app engine.  while there  also support thread renaming under app engine.  fixes  relevant to  (also  the cl in which i experimented with  before backing it out)  7bd4b2351c1483f34e7192768b4f3e7a10447c33;;3211.0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> check the array indexes in quantilesscaleandindexes is non empty3210fixes #3211823a432ddaa2d274b539e12ed2bb46e5be0658ee-------<p> simplify some codefixes #3580e2362def3408478a4a74d24671aef39171a1e93f-------<p> document the jdk 9+ alternative to `iterators#forenumeration`fixes #3382e432be553038b4c67f22abb8c27f82ab6d480f3d-------<p> add a mime type mpeg-dash (mpd files)fixes #2677relnotes`net`: added the `mediatype` constant for mpeg-dash579ccf6c0181097be7b895ec145f04502234ef0e-------<p> fix the logic that decides whether to use currentrequestthreadfactory() under app enginewhile there also support thread renaming under app enginefixes  to  the cl in which i experimented with  before backing it out)7bd4b2351c1483f34e7192768b4f3e7a10447c33; all non-googler contributions are taken from prs ||;check the array indexes in quantilesscaleandindexes is non empty;fix [issue #3210 ](https://githubcom/google/guava/issues/3210);   ;1;0;fix the logic that decides whether to use currentrequestthreadfactory() under app enginewhile there also support thread renaming under app enginefixes  to  the cl in which i experimented with  before backing it out)-------------created by moe: https://githubcom/google/moemoe_migrated_revid272446666;
3635;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> check the array indexes in quantiles.scaleandindexes is non empty.  3210 fixes #3211  823a432ddaa2d274b539e12ed2bb46e5be0658ee  -------  <p> simplify some code.  fixes #3580  e2362def3408478a4a74d24671aef39171a1e93f  -------  <p> document the jdk 9+ alternative to  iterators#forenumeration   fixes #3382  e432be553038b4c67f22abb8c27f82ab6d480f3d  -------  <p> add a mime type mpeg-dash (mpd files)  fixes #2677  relnotes= net : added the  mediatype  constant for mpeg-dash.  579ccf6c0181097be7b895ec145f04502234ef0e  -------  <p> fix the logic that decides whether to use currentrequestthreadfactory() under app engine.  while there  also support thread renaming under app engine.  fixes  relevant to  (also  the cl in which i experimented with  before backing it out)  7bd4b2351c1483f34e7192768b4f3e7a10447c33;;3382.0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> check the array indexes in quantilesscaleandindexes is non empty3210fixes #3211823a432ddaa2d274b539e12ed2bb46e5be0658ee-------<p> simplify some codefixes #3580e2362def3408478a4a74d24671aef39171a1e93f-------<p> document the jdk 9+ alternative to `iterators#forenumeration`fixes #3382e432be553038b4c67f22abb8c27f82ab6d480f3d-------<p> add a mime type mpeg-dash (mpd files)fixes #2677relnotes`net`: added the `mediatype` constant for mpeg-dash579ccf6c0181097be7b895ec145f04502234ef0e-------<p> fix the logic that decides whether to use currentrequestthreadfactory() under app enginewhile there also support thread renaming under app enginefixes  to  the cl in which i experimented with  before backing it out)7bd4b2351c1483f34e7192768b4f3e7a10447c33; all non-googler contributions are taken from prs ||;document the jdk 9+ alternative to `iterators#forenumeration`;- copied the phrasing from the various `streamsstream(optional*)` methods- didnt update the documentation in the android code base (which also mirrors the approach taken for the `streamsstream(optional*)` methods)- not completely sure whether the `unmodifiableiterator`/`iterator` distinction is worth pointing out;the jdk 11 build failures are unrelated to this change ||;1;0;fix the logic that decides whether to use currentrequestthreadfactory() under app enginewhile there also support thread renaming under app enginefixes  to  the cl in which i experimented with  before backing it out)-------------created by moe: https://githubcom/google/moemoe_migrated_revid272446666;
3635;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> check the array indexes in quantiles.scaleandindexes is non empty.  3210 fixes #3211  823a432ddaa2d274b539e12ed2bb46e5be0658ee  -------  <p> simplify some code.  fixes #3580  e2362def3408478a4a74d24671aef39171a1e93f  -------  <p> document the jdk 9+ alternative to  iterators#forenumeration   fixes #3382  e432be553038b4c67f22abb8c27f82ab6d480f3d  -------  <p> add a mime type mpeg-dash (mpd files)  fixes #2677  relnotes= net : added the  mediatype  constant for mpeg-dash.  579ccf6c0181097be7b895ec145f04502234ef0e  -------  <p> fix the logic that decides whether to use currentrequestthreadfactory() under app engine.  while there  also support thread renaming under app engine.  fixes  relevant to  (also  the cl in which i experimented with  before backing it out)  7bd4b2351c1483f34e7192768b4f3e7a10447c33;;3580.0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> check the array indexes in quantilesscaleandindexes is non empty3210fixes #3211823a432ddaa2d274b539e12ed2bb46e5be0658ee-------<p> simplify some codefixes #3580e2362def3408478a4a74d24671aef39171a1e93f-------<p> document the jdk 9+ alternative to `iterators#forenumeration`fixes #3382e432be553038b4c67f22abb8c27f82ab6d480f3d-------<p> add a mime type mpeg-dash (mpd files)fixes #2677relnotes`net`: added the `mediatype` constant for mpeg-dash579ccf6c0181097be7b895ec145f04502234ef0e-------<p> fix the logic that decides whether to use currentrequestthreadfactory() under app enginewhile there also support thread renaming under app enginefixes  to  the cl in which i experimented with  before backing it out)7bd4b2351c1483f34e7192768b4f3e7a10447c33; all non-googler contributions are taken from prs ||;simplify some code;remove some redundant if statementbesides i use toarray(new myclass[0])  replace toarray(new myclass[mylistsize()]) for improving the  efficiency  of the codehttps://stackoverflowcom/questions/174093/toarraynew-myclass0-or-toarraynew-myclassmylist-size;       i signed it! || clas look good thanks!  || -1 on the localcache changes just as commented in pr #3492 this fixes what is presumably reported by an ide at the expense of readability for no real reason  || @ljacqu ohsorry i prefer the version that i commit because i would do the same thing in my daily codingi can also understand that different projects have different coding styles do you mean that all the changes of if statement is unnecessary? if you think so i would revert them into the master version! || @ljacqu  i think that sum  0 needs to be preserved because sum  0 itself has the meaning of isempty positive thinking is more conducive to peoples understanding than negative thinkingif you do not agree with that i can also revert other if statement to the master versionlook forward to your reply || sorry if there was any misunderstanding i‘m not in any way affiliated/involved with guava – i just posted a comment as an individual passing by :) || @ljacqu  that’s all righti am very glad that you can reply to this prthanks for your suggestion ||;1;0;fix the logic that decides whether to use currentrequestthreadfactory() under app enginewhile there also support thread renaming under app enginefixes  to  the cl in which i experimented with  before backing it out)-------------created by moe: https://githubcom/google/moemoe_migrated_revid272446666;
3636;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> add testlib readme.  3453  3b0f1e580b4e0bde8fd4806c832389d0aade4063  -------  <p> change quantiles  compute() methods for multiple indexes to return a map with entries in the order in which the indexes were provided in the call to indexes().  fixes   relnotes= math :  quantiles   compute()  methods which return a  map  now return a map with entries in the same order in which the indexes were provided.  6a2d070ac268c138d6ad039605de54f535d5f5f3;;3453.0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> add testlib readme34533b0f1e580b4e0bde8fd4806c832389d0aade4063-------<p> change quantiles compute() methods for multiple indexes to return a map with entries in the order in which the indexes were provided in the call to indexes()fixes  `quantiles` `compute()` methods which return a `map` now return a map with entries in the same order in which the indexes were provided6a2d070ac268c138d6ad039605de54f535d5f5f3;;add testlib readme;;;1;0;change quantiles compute() methods for multiple indexes to return a map with entries in the order in which the indexes were provided in the call to indexes()fixes  `quantiles` `compute()` methods which return a `map` now return a map with entries in the same order in which the indexes were provided-------------created by moe: https://githubcom/google/moemoe_migrated_revid272459623;
3637;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> bump version  which went out of date since the previous cl was created.  90f4a1c88941d1d68ec2fc68397a5e11fefa7355  -------  <p> use if statement instead of for statement for a single item.  3633  020621e474e228b4b9c12dbd24badd9590b0af8e  -------  <p> upgrade maven source plugin from 2.1.2 to 3.1.0  fixes   e87b8807798808d5a526a6fd2f49b484bb4a846a  -------  <p> document the jdk 9+ alternative to  moreobjects#firstnonnull   fixes   145da12d85b536d6f2a527e1ccf2430147fa6b83;;3633.0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> bump version which went out of date since the previous cl was created90f4a1c88941d1d68ec2fc68397a5e11fefa7355-------<p> use if statement instead of for statement for a single item3633020621e474e228b4b9c12dbd24badd9590b0af8e-------<p> upgrade maven source plugin from 212 to 310fixes  document the jdk 9+ alternative to `moreobjects#firstnonnull`fixes https://githubcom/google/guava/pull/3383145da12d85b536d6f2a527e1ccf2430147fa6b83;;code improvement `if` statement instead of a for `statement` to a single item;code improvement using `if` statement instead of a for `statement` to a single itemi also found some classes with empty methods that are not being used by the project is this correct? if these methods can be removed id like to open a pr for thisex: `allequalordering_customfieldserializerdeserialize(serializationstreamreader reader allequalordering instance)`;     clas look good thanks!  || thanksthe `customfieldserializer` methods are used through reflection by [gwt]( during its gwt-rpc serialization (were actually removing support for that at the beginning of next year but well take care of it then) ||;1;0;document the jdk 9+ alternative to `moreobjects#firstnonnull`fixes  by moe: https://githubcom/google/moemoe_migrated_revid272511395;
3640;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> change tryparse methods to explicitly document that they throw npe if the input is null.  this is to hopefully reduce the chance of confusion based on the fact that the methods say that they do not throw an exception  if parsing fails .  fixes   995c07eb95d5e5fac35f3f1219dbb4e4bed83d11;;0;moe sync;"this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> change tryparse methods to explicitly document that they throw npe if the input is nullthis is to hopefully reduce the chance of confusion based on the fact that the methods say that they do not throw an exception ""if parsing fails""fixes https://githubcom/google/guava/issues/1259995c07eb95d5e5fac35f3f1219dbb4e4bed83d11";;;;;1;1;"change tryparse methods to explicitly document that they throw npe if the input is nullthis is to hopefully reduce the chance of confusion based on the fact that the methods say that they do not throw an exception ""if parsing fails""fixes  by moe: https://githubcom/google/moemoe_migrated_revid272520863";
3644;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> remove duplicate null check from enummultiset.  fixes   079d1732c6740da9d499b2ff4c94fb37b1b66b57;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> remove duplicate null check from enummultisetfixes https://githubcom/google/guava/pull/3559079d1732c6740da9d499b2ff4c94fb37b1b66b57;   ;;;;1;1;remove duplicate null check from enummultisetfixes  by moe: https://githubcom/google/moemoe_migrated_revid272892514;
3648;1;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> address tsan errors:  1. suppress safe racy init in abstractmultiset and hashbimap. all the classes that are stored in the newly annotated fields have only final fields (except hashbimap.inverse  which inherits abstractbimap s keyset and values fields  which are themselves @lazyinit)  so they are safe to read racily.  2. mark some graph  cache  fields as volatile. these fields are an optimization: when the user accesses an entry through iteration (and sometimes through get())  the graph stores the entry in a field. that way  if the user then queries it again (such as to look up the value associated with a key during iteration)  the graph doesn t have to perform a potentially mildly expensive lookup. but this caching isn t implemented in a thread-safe way. it *ought* to be safe to initialize a graph in one thread  safely publish it  and then read it concurrently from other threads. but because of the racy reads of the cached entry fields  i don t think this is guaranteed to be safe.  relnotes= graph : fixed data race.  07eba15451f7d0dc10ab8328a6d595ab1e68abac;;0;moe sync;"this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> address tsan errors:1 suppress safe racy init in abstractmultiset and hashbimap all the classes that are stored in the newly annotated fields have only final fields (except hashbimapinverse which inherits abstractbimaps keyset and values fields which are themselves @lazyinit) so they are safe to read racily2 mark some graph ""cache"" fields as volatile these fields are an optimization: when the user accesses an entry through iteration (and sometimes through get()) the graph stores the entry in a field that way if the user then queries it again (such as to look up the value associated with a key during iteration) the graph doesnt have to perform a potentially mildly expensive lookup but this caching isnt implemented in a thread-safe way it *ought* to be safe to initialize a graph in one thread safely publish it and then read it concurrently from other threads but because of the racy reads of the cached entry fields i dont think this is guaranteed to be saferelnotes`graph`:  data race07eba15451f7d0dc10ab8328a6d595ab1e68abac";;;;;1;1;"address tsan errors:1 suppress safe racy init in abstractmultiset and hashbimap all the classes that are stored in the newly annotated fields have only final fields (except hashbimapinverse which inherits abstractbimaps keyset and values fields which are themselves @lazyinit) so they are safe to read racily2 mark some graph ""cache"" fields as volatile these fields are an optimization: when the user accesses an entry through iteration (and sometimes through get()) the graph stores the entry in a field that way if the user then queries it again (such as to look up the value associated with a key during iteration) the graph doesnt have to perform a potentially mildly expensive lookup but this caching isnt implemented in a thread-safe way it *ought* to be safe to initialize a graph in one thread safely publish it and then read it concurrently from other threads but because of the racy reads of the cached entry fields i dont think this is guaranteed to be saferelnotes`graph`:  data race-------------created by moe: https://githubcom/google/moemoe_migrated_revid273585560";
3650;0;1;0;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> require tokens to be non-empty.  followup to cl 272190935.  fixes  (again :))  b080067280ab22f262880d222c0a75d043962f4f  -------  <p> log warnings for users who send guava types over gwt-rpc.  i ve left this change out of the android branch. for starters  it s not necessary there  since we don t support gwt. but normally we d include it anyway to minimize diffs. however  doing so increases the number of classes retained after running proguard (thanks  i assume  to the logger field). there are other ways of getting around this  but for a temporary feature  the diffs seem tolerable.  relnotes=***warning to users of gwt-rpc:*** the first guava release of 2020 will [remove support for gwt-serializing guava types]( to test ahead of time with gwt-rpc support for guava types disabled  set the  guava.gwt.emergency_reenable_rpc  system property to  false .  750db498a0108802f3de1905a2a56d956cd9cda3  -------  <p> steam -> stream in the names of certain locals in bytestream.  0ee31e21a41be3f87831446374e323c7f08f0011  -------  <p> [opensearch] add mediatype for  application/opensearchdescription+xml   relnotes=add mediatype for  application/opensearchdescription+xml   6be97d88570e0990fbe5a91326620df9f2a09853  -------  <p> revert previous cl:  ============ log warnings for users who send guava types over gwt-rpc.  i ve left this change out of the android branch. for starters  it s not necessary there  since we don t support gwt. but normally we d include it anyway to minimize diffs. however  doing so increases the number of classes retained after running proguard (thanks  i assume  to the logger field). there are other ways of getting around this  but for a temporary feature  the diffs seem tolerable.  82838c5a9a161937c4ac91f3abd3bf7a26202f53;;0;moe sync;"this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> require tokens to be non-emptyfollowup to cl 272190935fixes  (again :))b080067280ab22f262880d222c0a75d043962f4f-------<p> log warnings for users who send guava types over gwt-rpcive left this change out of the android branch for starters its not necessary there since we dont support gwt but normally wed include it anyway to minimize diffs however doing so increases the number of classes retained after running proguard (thanks i assume to the logger field) there are other ways of getting around this but for a temporary feature the diffs seem tolerablerelnotes***warning to users of gwt-rpc:*** the first guava release of 2020 will [remove support for gwt-serializing guava types]( to test ahead of time with gwt-rpc support for guava types disabled set the `guavagwtemergency_reenable_rpc` system property to `false`750db498a0108802f3de1905a2a56d956cd9cda3-------<p> steam -> stream in the names of certain locals in bytestream0ee31e21a41be3f87831446374e323c7f08f0011-------<p> [opensearch] add mediatype for ""application/opensearchdescription+xml""relnotesadd mediatype for ""application/opensearchdescription+xml""6be97d88570e0990fbe5a91326620df9f2a09853-------<p> revert previous cl:log warnings for users who send guava types over gwt-rpcive left this change out of the android branch for starters its not necessary there since we dont support gwt but normally wed include it anyway to minimize diffs however doing so increases the number of classes retained after running proguard (thanks i assume to the logger field) there are other ways of getting around this but for a temporary feature the diffs seem tolerable82838c5a9a161937c4ac91f3abd3bf7a26202f53";;;;;1;1;revert previous cl:log warnings for users who send guava types over gwt-rpcive left this change out of the android branch for starters its not necessary there since we dont support gwt but normally wed include it anyway to minimize diffs however doing so increases the number of classes retained after running proguard (thanks i assume to the logger field) there are other ways of getting around this but for a temporary feature the diffs seem tolerable-------------created by moe: https://githubcom/google/moemoe_migrated_revid273825377;
3654;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> switch to an internal annotation for ignoring jre requirements  3652  relnotes=removed dependency on  animal-sniffer-annotations .  3324ce6af9d672b4a1e4431ebaf84b0e22d7ca86  -------  <p> rename package-private duration apis:   saturatedtonanos() -> tonanossaturated()   saturatedtomillis() -> tomillissaturated()  #goodtime  f3a053ea12ae808ddd52094d36fcd88fe95881f2  -------  <p> suppress more goodtime errors.  9e885c85265c3686aa876acebe6bb6bda18de1f3;;3652.0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> switch to an internal annotation for ignoring jrerequirements3652relnotesremoved dependency on `animal-sniffer-annotations`3324ce6af9d672b4a1e4431ebaf84b0e22d7ca86-------<p> rename package-private duration apis:  saturatedtonanos() -> tonanossaturated()  saturatedtomillis() -> tomillissaturated()#goodtimef3a053ea12ae808ddd52094d36fcd88fe95881f2-------<p> suppress more goodtime errors9e885c85265c3686aa876acebe6bb6bda18de1f3;;switch to an internal annotation for ignoring jre requirements; this completely removes the dependency on animal-sniffer annotations;(thanks!) ||;1;0;suppress more goodtime errorsrelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid274023658;
